OrigOrder,PriorityOrder,Airport_Code,Airport Name,City,State_Code,Latitude,Longitude,Elevation_FT,Tower Freq,Runway,RwyHdg,TDZE,VasiGS,VasiBoxLat,VasiBoxLong,NwLat,NwLong,NeLat,NeLong,SwLat,SwLong,SeLat,SeLong,CenterLat,CenterLong
2589,9,2L1,LARIMORE,LARIMORE,ND,47.906934,-97.640643,1130,122.9,12,134,1130,,NA,NA,47.909465,-97.645253,47.909564,-97.645129,47.904039,-97.637115,47.904132,-97.636984,47.9068,-97.64112025
15539,10,Y37,Park River - W C Skjerven Field Airport,PARK RIVER,ND,48.394083,-97.780778,1104,122.8,31,313.86,1104,3,48.39147,-97.777611,48.396393,-97.785488,48.396525,-97.78531,48.390517,-97.776302,48.390647,-97.776109,48.3935205,-97.78080225
15539,10,Y37,Park River - W C Skjerven Field Airport,PARK RIVER,ND,48.394083,-97.780778,1104,122.8,13,133.86,1104,3,48.395269,-97.783556,48.396393,-97.785488,48.396525,-97.78531,48.390517,-97.776302,48.390647,-97.776109,48.3935205,-97.78080225
15539,10,Y37,Park River - W C Skjerven Field Airport,PARK RIVER,ND,48.394083,-97.780778,1104,122.8,22,222.29,1104,NA,NA,NA,48.397551,-97.777234,48.397328,-97.776939,48.392413,-97.784339,48.392219,-97.78403,48.39487775,-97.7806355
15539,10,Y37,Park River - W C Skjerven Field Airport,PARK RIVER,ND,48.394083,-97.780778,1104,122.8,4,42.29,1104,NA,NA,NA,48.397551,-97.777234,48.397328,-97.776939,48.392413,-97.784339,48.392219,-97.78403,48.39487775,-97.7806355
10555,13,D41,STEPHEN MUNI,STEPHEN,MN,48.458333,-96.863333,830,122.7,35,356.04,830,NA,NA,NA,48.464967,-96.866177,48.464973,-96.865934,48.457572,-96.865435,48.457583,-96.865195,48.46127375,-96.86568525
10555,13,D41,STEPHEN MUNI,STEPHEN,MN,48.458333,-96.863333,830,122.7,17,176.04,830,NA,NA,NA,48.464967,-96.866177,48.464973,-96.865934,48.457572,-96.865435,48.457583,-96.865195,48.46127375,-96.86568525
11005,,FAR,HECTOR INTERNATIONAL,FARGO,ND,46.92065,-96.815764,900,,18,176,900,3,46.929307,-96.816151,46.932867,-96.816404,46.932863,-96.815808,46.908191,-96.816704,46.908189,-96.816105,46.9205275,-96.81625525
11005,,FAR,HECTOR INTERNATIONAL,FARGO,ND,46.92065,-96.815764,900,,36,356,899,3,46.911896,-96.816361,46.932867,-96.816404,46.932863,-96.815808,46.908191,-96.816704,46.908189,-96.816105,46.9205275,-96.81625525
11005,,FAR,HECTOR INTERNATIONAL,FARGO,ND,46.92065,-96.815764,900,,9,86,900,3,46.927118,-96.824121,46.92713,-96.802107,46.92686,-96.802109,46.927272,-96.827322,46.926999,-96.827328,46.92706525,-96.8147165
11005,,FAR,HECTOR INTERNATIONAL,FARGO,ND,46.92065,-96.815764,900,,27,266,899,3,46.927015,-96.805304,46.92713,-96.802107,46.92686,-96.802109,46.927272,-96.827322,46.926999,-96.827328,46.92706525,-96.8147165
12379,,JMS,JAMESTOWN MUNI,JAMESTOWN,ND,46.929722,-98.678194,1498,123,13,127,1500,3,46.924949,-98.67136,46.935565,-98.68726,46.935755,-98.686977,46.923008,-98.668791,46.923198,-98.668505,46.9293815,-98.67788325
12379,,JMS,JAMESTOWN MUNI,JAMESTOWN,ND,46.929722,-98.678194,1498,123,31,307,1498,3,46.933046,-98.683274,46.935565,-98.68726,46.935755,-98.686977,46.923008,-98.668791,46.923198,-98.668505,46.9293815,-98.67788325
12379,,JMS,JAMESTOWN MUNI,JAMESTOWN,ND,46.929722,-98.678194,1498,123,4,37,1496,3,46.925276,46.925276,46.935787,-98.670604,46.935641,-98.670391,46.924573,-98.686774,46.924427,46.924427,46.930107,-62.2758355
12379,,JMS,JAMESTOWN MUNI,JAMESTOWN,ND,46.929722,-98.678194,1498,123,22,217,1500,3,46.934932,-98.671623,46.935787,-98.670604,46.935641,-98.670391,46.924573,-98.686774,46.924427,46.924427,46.930107,-62.2758355
10726,,DVL,DEVILS LAKE MUNI,DEVILS LAKE,ND,48.114583,-98.908333,1470,122.8,13,131,1470,3,48.122107,-98.917045,48.124052,-98.919928,48.124234,-98.919621,48.111004,-98.902417,48.111186,-98.902113,48.117619,-98.91101975
10726,,DVL,DEVILS LAKE MUNI,DEVILS LAKE,ND,48.114583,-98.908333,1470,122.8,31,311,1443,3,48.112832,-98.904602,48.124052,-98.919928,48.124234,-98.919621,48.111004,-98.902417,48.111186,-98.902113,48.117619,-98.91101975
10726,,DVL,DEVILS LAKE MUNI,DEVILS LAKE,ND,48.114583,-98.908333,1470,122.8,3,38,1450,3,48.118316,-98.903663,48.119333,-98.902351,48.119188,-98.902134,48.110986,-98.914852,48.110838,-98.914636,48.11508625,-98.90849325
10726,,DVL,DEVILS LAKE MUNI,DEVILS LAKE,ND,48.114583,-98.908333,1470,122.8,21,218,1449,3,48.111888,-98.913287,48.119333,-98.902351,48.119188,-98.902134,48.110986,-98.914852,48.110838,-98.914636,48.11508625,-98.90849325
9615,,BAC,BARNES COUNTY MUNI,VALLEY CITY,ND,46.941185,-98.018018,1402,122.8,13,127,1402,3,46.946258,-98.020729,46.947334,-98.022574,46.947481,-98.022365,46.939332,-98.01048,46.939478,-98.010271,46.94340625,-98.0164225
9615,,BAC,BARNES COUNTY MUNI,VALLEY CITY,ND,46.941185,-98.018018,1402,122.8,31,307,1394,3,46.940358,-98.011819,46.947334,-98.022574,46.947481,-98.022365,46.939332,-98.01048,46.939478,-98.010271,46.94340625,-98.0164225
9752,,BWP,HARRY STERN,WAHPETON,ND,46.244294,-96.607156,968,123,15,151,968,3,46.248576,-96.609889,46.250565,-96.611332,46.250655,-96.611046,46.2378,-96.603111,46.23788,-96.602846,46.244225,-96.60708375
9752,,BWP,HARRY STERN,WAHPETON,ND,46.244294,-96.607156,968,123,31,331,968,3,46.239094,-96.603786,46.250565,-96.611332,46.250655,-96.611046,46.2378,-96.603111,46.23788,-96.602846,46.244225,-96.60708375
9667,,BIS,BISMARCK MUNI,BISMARCK,ND,46.772722,-100.74575,1661,118.3,13,131,1655,3,46.781744,-100.758851,46.783816,-100.762009,46.784092,-100.761564,46.766013,-100.738337,46.766289,-100.737898,46.7750525,-100.749952
9667,,BIS,BISMARCK MUNI,BISMARCK,ND,46.772722,-100.74575,1661,118.3,31,311,1645,3,46.768029,-100.74061,46.783816,-100.762009,46.784092,-100.761564,46.766013,-100.738337,46.766289,-100.737898,46.7750525,-100.749952
9667,,BIS,BISMARCK MUNI,BISMARCK,ND,46.772722,-100.74575,1661,118.3,3,32,1661,3,46.774344,-100.734571,46.776755,-100.731985,46.776583,-100.731677,46.762705,-100.748566,46.762529,-100.748259,46.769643,-100.7401218
9667,,BIS,BISMARCK MUNI,BISMARCK,ND,46.772722,-100.74575,1661,118.3,21,212,1661,3,46.76451,-100.746179,46.776755,-100.731985,46.776583,-100.731677,46.762705,-100.748566,46.762529,-100.748259,46.769643,-100.7401218
10530,,D09,BOTTINEAU MUNI,BOTTINEAU,ND,48.830528,-100.41731,1675,122.8,13,127,1675,3,48.832152,-100.419757,48.833358,-100.421755,48.833475,48.833475,48.826179,-100.410924,48.826291,-100.410746,48.82982575,-63.1024875
10530,,D09,BOTTINEAU MUNI,BOTTINEAU,ND,48.830528,-100.41731,1675,122.8,31,307,1675,3,48.827349,-100.412511,48.833358,-100.421755,48.833475,48.833475,48.826179,-100.410924,48.826291,-100.410746,48.82982575,-63.1024875
12474,,K74,HAMRY FIELD,KINDRED,ND,46.65,-97.01,947,122.9,11,114,947,3,46.649863,-97.002082,46.650788,-97.00486,46.650933,-97.004751,46.646528,-96.993271,46.646672,-96.993157,46.64873025,-96.99900975
12474,,K74,HAMRY FIELD,KINDRED,ND,46.65,-97.01,947,122.9,29,294,947,3,46.647607,-96.995953,46.650788,-97.00486,46.650933,-97.004751,46.646528,-96.993271,46.646672,-96.993157,46.64873025,-96.99900975
13910,,MOT,MINOT INTL,MINOT,ND,48.257639,-101.27803,1716,118.2,13,128,1702,3,48.263199,-101.286013,48.265116,-101.28898,48.265391,-101.288521,48.249318,-101.267969,48.24959,-101.267511,48.25735375,-101.2782453
13910,,MOT,MINOT INTL,MINOT,ND,48.257639,-101.27803,1716,118.2,31,308,1673,3,NA,NA,48.265116,-101.28898,48.265391,-101.288521,48.249318,-101.267969,48.24959,-101.267511,48.25735375,-101.2782453
13910,,MOT,MINOT INTL,MINOT,ND,48.257639,-101.27803,1716,118.2,8,80,1712,3,48.258032,-101.284937,48.258109,-101.264741,48.257837,-101.264749,48.258177,-101.289153,48.25791,-101.289156,48.25800825,-101.2769498
13910,,MOT,MINOT INTL,MINOT,ND,48.257639,-101.27803,1716,118.2,26,260,1682,3,48.257975,-101.26838,48.258109,-101.264741,48.257837,-101.264749,48.258177,-101.289153,48.25791,-101.289156,48.25800825,-101.2769498
9502,,AXN,CHANDLER FIELD,ALEXANDRIA,MN,45.866306,-95.394667,1424,123,,,,,,,,,,,,,,,,
9630,,BDE,BAUDETTE INTL,BAUDETTE,MN,48.726667,-94.61,1084,122.8,,,,,,,,,,,,,,,,
9671,,BJI,BEMIDJI-BELTRAMI COUNTY,BEMIDJI,MN,47.510722,-94.934722,1390,122.8,,,,,,,,,,,,,,,,
9716,,BRD,BRAINERD-CROW WING CO REGIONAL,BRAINERD,MN,46.398333,-94.136667,1226,122.7,,,,,,,,,,,,,,,,
10712,,DTL,DETROIT LAKES,DETROIT LAKES,MN,46.825167,-95.885583,1397,122.8,,,,,,,,,,,,,,,,
10685,,DLH,DULUTH INTL,DULUTH,MN,46.842083,-92.193639,1428,,,,,,,,,,,,,,,,,
11124,,FFM,FERGUS FALLS MUNI-EINAR MICKELSO,FERGUS FALLS,MN,46.284389,-96.156694,1182,122.8,,,,,,,,,,,,,,,,
11015,,FCM,FLYING CLOUD,MINNEAPOLIS,MN,44.826667,-93.456667,906,118.1,,,,,,,,,,,,,,,,
10737,,DYT,SKY HARBOR,DULUTH,MN,46.7218,-92.0435,610,,,,,,,,,,,,,,,,,
15333,,STC,ST CLOUD REGIONAL,ST CLOUD,MN,45.55,-94.067,,,,,,,,,,,,,,,,,,
15339,,STP,ST. PAUL DOWNTOWN HOLMAN FLD,ST PAUL,MN,44.9345,-93.06,705,119.1,,,,,,,,,,,,,,,,
15182,,RRT,WARROAD INTL-SWEDE CARLSON FIELD,WARROAD,MN,48.94,-95.3483,1074,,,,,,,,,,,,,,,,,
11408,,GPZ,GRAND RAPIDS/ITASCA CO-GORDON NE,GRAND RAPIDS,MN,47.211667,-93.51,1355,122.8,,,,,,,,,,,,,,,,
12340,,IWA,WILLIAMS AFB,CHANDLER,AZ,33.31,-111.65667,1385,,30L,303,1374,3,33.299688,-111.651872,33.317522,-111.673041,33.317812,-111.672692,33.297116,-111.64921,33.297406,-111.648866,33.307464,-111.6609523
12340,,IWA,WILLIAMS AFB,CHANDLER,AZ,33.31,-111.65667,1385,,12R,123,1349,3,33.315522,-111.670367,33.317522,-111.673041,33.317812,-111.672692,33.297116,-111.64921,33.297406,-111.648866,33.307464,-111.6609523
12340,,IWA,WILLIAMS AFB,CHANDLER,AZ,33.31,-111.65667,1385,,30C,315.53,1380,3,33.299553,-111.64484,33.317466,-111.666091,33.317756,-111.665747,33.297453,-111.642728,33.297736,-111.642377,33.30760275,-111.6542358
12340,,IWA,WILLIAMS AFB,CHANDLER,AZ,33.31,-111.65667,1385,,12C,135.53,1358,3,33.315865,-111.663884,33.317466,-111.666091,33.317756,-111.665747,33.297453,-111.642728,33.297736,-111.642377,33.30760275,-111.6542358
12340,,IWA,WILLIAMS AFB,CHANDLER,AZ,33.31,-111.65667,1385,,30R,315.53,1385,3,33.302278,-111.643438,33.317443,-111.661483,33.317726,-111.661135,33.299197,-111.640175,33.299479,-111.639835,33.30846125,-111.650657
12340,,IWA,WILLIAMS AFB,CHANDLER,AZ,33.31,-111.65667,1385,,12L,135.53,1385,3,33.314962,-111.65824,33.317443,-111.661483,33.317726,-111.661135,33.299197,-111.640175,33.299479,-111.639835,33.30846125,-111.650657
9494,,AVQ,MARANA WEST REGIONAL,AVER VALLEY,AZ,32.41,-111.22,2025,123,30,303,2025,3,32.405675,-111.212296,32.417574,-111.226313,32.417765,-111.226096,32.404054,-111.21063,32.404237,-111.210409,32.4109075,-111.218362
9494,,AVQ,MARANA WEST REGIONAL,AVER VALLEY,AZ,32.41,-111.22,2025,123,12,125,2022,3,32.416132,-111.224419,32.417574,-111.226313,32.417765,-111.226096,32.404054,-111.21063,32.404237,-111.210409,32.4109075,-111.218362
9494,,AVQ,MARANA WEST REGIONAL,AVER VALLEY,AZ,32.41,-111.22,2025,123,21,213,2026,3,32.409395,-111.215735,32.40446,-111.221812,32.411006,-111.213968,32.404324,-111.221654,32.410872,-111.21381,32.4076655,-111.217811
9494,,AVQ,MARANA WEST REGIONAL,AVER VALLEY,AZ,32.41,-111.22,2025,123,3,33,2026,3,32.406281,-111.219467,32.40446,-111.221812,32.411006,-111.213968,32.404324,-111.221654,32.410872,-111.21381,32.4076655,-111.217811
10065,,CGZ,CASA GRANDE MUNI,CASA GRANDE,AZ,32.955,-111.76667,1462,122.7,5,48,1458,3,32.952369,-111.772012,32.951442,-111.774234,32.958595,-111.759581,32.951204,-111.774076,32.958357,-111.759413,32.9548995,-111.766826
10065,,CGZ,CASA GRANDE MUNI,CASA GRANDE,AZ,32.955,-111.76667,1462,122.7,23,228,1462,3,32.957425,-111.761656,32.951442,-111.774234,32.958595,-111.759581,32.951204,-111.774076,32.958357,-111.759413,32.9548995,-111.766826
10068,,CHD,CHANDLER MUNICIPAL,CHANDLER,AZ,33.27,-111.81,1242,126.1,22L,219,1242,3,33.27297,-111.804021,33.274469,-111.802104,33.274314,-111.801945,33.265803,-111.814247,33.265648,-111.814089,33.2700585,-111.8080963
10068,,CHD,CHANDLER MUNICIPAL,CHANDLER,AZ,33.27,-111.81,1242,126.1,4R,39,1240,3,33.267111,-111.812228,33.274469,-111.802104,33.274314,-111.801945,33.265803,-111.814247,33.265648,-111.814089,33.2700585,-111.8080963
10068,,CHD,CHANDLER MUNICIPAL,CHANDLER,AZ,33.27,-111.81,1242,126.1,22R,229.28,1242,3,33.270594,-111.810883,33.272024,-111.809066,33.271869,-111.808908,33.264192,-111.820035,33.264038,-111.819878,33.26803075,-111.8144718
10068,,CHD,CHANDLER MUNICIPAL,CHANDLER,AZ,33.27,-111.81,1242,126.1,4L,49.28,1242,3.5,33.265468,-111.818066,33.272024,-111.809066,33.271869,-111.808908,33.264192,-111.820035,33.264038,-111.819878,33.26803075,-111.8144718
15021,,P08,Coolidge Municipal,Coolidge,AZ,32.933,-111.426,1587,123.075,23,228,1574,3,32.940081,-111.422086,32.941412,-111.419809,32.941062,-111.419558,32.933826,-111.435537,32.933459,-111.435291,32.93743975,-111.4275488
15021,,P08,Coolidge Municipal,Coolidge,AZ,32.933,-111.426,1587,123.075,5,48,164,3,32.934696,-111.433256,32.941412,-111.419809,32.941062,-111.419558,32.933826,-111.435537,32.933459,-111.435291,32.93743975,-111.4275488
15021,,P08,Coolidge Municipal,Coolidge,AZ,32.933,-111.426,1587,123.075,35,348,1587,NA,NA,NA,32.93931,-111.425051,32.939309,-111.42481,32.928654,-111.425097,32.928633,-111.424858,32.9339765,-111.424954
15021,,P08,Coolidge Municipal,Coolidge,AZ,32.933,-111.426,1587,123.075,17,168,1587,NA,NA,NA,32.93931,-111.425051,32.939309,-111.42481,32.928654,-111.425097,32.928633,-111.424858,32.9339765,-111.424954
10782,,E63,GILA BEND MUNI,GILA BEND,AZ,32.958333,-112.67833,778,122.8,22,238.04,778,3,32.962797,-112.668715,32.964072,-112.666567,32.9639,-112.666434,32.956386,-112.680871,32.956223,-112.680739,32.96014525,-112.6736528
10782,,E63,GILA BEND MUNI,GILA BEND,AZ,32.958333,-112.67833,778,122.8,4,58.04,778,3,32.957379,-112.678803,32.964072,-112.666567,32.9639,-112.666434,32.956386,-112.680871,32.956223,-112.680739,32.96014525,-112.6736528
11603,,HII,LAKE HAVASU CITY,LAKE HAVASU CITY,AZ,34.568333,-114.35667,783,122.7,14,136,759,3.5,34.578536,-114.363527,34.580533,-114.365136,34.580671,-114.364852,34.561569,-114.351705,34.561707,-114.351421,34.57112,-114.3582785
11603,,HII,LAKE HAVASU CITY,LAKE HAVASU CITY,AZ,34.568333,-114.35667,783,122.7,32,316,783,3,34.563539,-114.352912,34.580533,-114.365136,34.580671,-114.364852,34.561569,-114.351705,34.561707,-114.351421,34.57112,-114.3582785
14971,,OLS,Nogales International,Nogales,AZ,31.42,-110.85,3932,,3,34,3932,3,31.421083,-110.843808,31.422916,-110.841784,31.422723,-110.841576,31.410974,-110.856355,31.41079,-110.85615,31.41685075,-110.8489663
14971,,OLS,Nogales International,Nogales,AZ,31.42,-110.85,3932,,21,214,3932,4,31.411999,-110.8549,31.422916,-110.841784,31.422723,-110.841576,31.410974,-110.856355,31.41079,-110.85615,31.41685075,-110.8489663
14308,,MZJ,PINAL AIRPARK,MARANA,AZ,32.51,-111.32833,1891,123.05,30,302,1891,NA,NA,NA,32.516325,-111.333466,32.516652,-111.333083,32.502995,-111.317631,32.503374,-111.317208,32.5098365,-111.325347
14308,,MZJ,PINAL AIRPARK,MARANA,AZ,32.51,-111.32833,1891,123.05,12,122,1891,NA,NA,NA,32.516325,-111.333466,32.516652,-111.333083,32.502995,-111.317631,32.503374,-111.317208,32.5098365,-111.325347
15197,,RYN,RYAN FIELD,TUCSON,AZ,32.14,-111.17,2415,125.8,6L,58,2415,NA,NA,NA,32.145852,-111.167634,32.145662,-111.167555,32.141317,-111.182535,32.141127,-111.182457,32.1434895,-111.1750453
15197,,RYN,RYAN FIELD,TUCSON,AZ,32.14,-111.17,2415,125.8,24R,238,2415,NA,NA,NA,32.145852,-111.167634,32.145662,-111.167555,32.141317,-111.182535,32.141127,-111.182457,32.1434895,-111.1750453
15197,,RYN,RYAN FIELD,TUCSON,AZ,32.14,-111.17,2415,125.8,6R,58,2415,NA,NA,NA,32.145335,-111.162615,32.145144,-111.162534,32.140248,-111.179336,32.14006,-111.179255,32.14269675,-111.170935
15197,,RYN,RYAN FIELD,TUCSON,AZ,32.14,-111.17,2415,125.8,24L,238,2415,3,32.14477,-111.164116,32.145335,-111.162615,32.145144,-111.162534,32.140248,-111.179336,32.14006,-111.179255,32.14269675,-111.170935
15197,,RYN,RYAN FIELD,TUCSON,AZ,32.14,-111.17,2415,125.8,33,335,2415,NA,NA,NA,32.145362,-111.180517,32.145414,-111.180247,32.134563,-111.177812,32.134617,-111.177513,32.139989,-111.1790223
15197,,RYN,RYAN FIELD,TUCSON,AZ,32.14,-111.17,2415,125.8,15,155,2415,NA,NA,NA,32.145362,-111.180517,32.145414,-111.180247,32.134563,-111.177812,32.134617,-111.177513,32.139989,-111.1790223
15230,,SAD,Safford Municipal,Safford,AZ,32.86,-109.64,3176,CTAF 122,30,303,3167,3,32.848459,-109.630161,32.858605,-109.642247,32.858793,-109.64202,32.846856,-109.628514,32.847044,-109.628282,32.8528245,-109.6352658
15230,,SAD,Safford Municipal,Safford,AZ,32.86,-109.64,3176,CTAF 122,12,123,3167,3,32.857233,-109.640421,32.858605,-109.642247,32.858793,-109.64202,32.846856,-109.628514,32.847044,-109.628282,32.8528245,-109.6352658
15230,,SAD,Safford Municipal,Safford,AZ,32.86,-109.64,3176,CTAF 122,8,78,3179,3,32.854015,-109.640192,32.854041,-109.627056,32.853835,-109.627063,32.854162,-109.642684,32.853904,-109.642684,32.8539855,-109.6348718
